MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,169.4250000,5.1114550,0.1589498,-3.0089827
MsgID.LOCAL_VELOCITY,169.4250000,-0.0057654,0.0019990,0.1349419
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933254,3.0150000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.1000000
MsgID.LOCAL_POSITION,169.6750000,4.8744726,0.0761760,-3.0159581
MsgID.LOCAL_VELOCITY,169.6750000,-0.0112930,-0.0124757,0.1036115
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933267,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,169.9250000,5.0230184,0.0060061,-3.0059919
MsgID.LOCAL_VELOCITY,169.9250000,0.0034187,-0.0144479,0.1640287
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933278,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,170.1750000,5.1437407,0.0000560,-2.9991684
MsgID.LOCAL_VELOCITY,170.1750000,0.0047277,-0.0063726,0.0394872
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933278,2.9980000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,170.4250000,5.1452608,-0.1360308,-2.9980783
MsgID.LOCAL_VELOCITY,170.4250000,-0.0177280,-0.0030598,-0.0463079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957526,37.7933266,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,170.6750000,5.0060863,-0.0599418,-2.9847484
MsgID.LOCAL_VELOCITY,170.6750000,-0.0235022,0.0084270,-0.0202348
MsgID.GLOBAL_POSITION,0.0000000,-122.3957508,37.7933256,2.9750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1600000
MsgID.LOCAL_POSITION,170.9250000,4.9010215,0.0959821,-2.9755590
MsgID.LOCAL_VELOCITY,170.9250000,-0.0082645,0.0106759,-0.1646238
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933260,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2300000
MsgID.LOCAL_POSITION,171.1750000,4.9479046,0.0697292,-2.9817963
MsgID.LOCAL_VELOCITY,171.1750000,0.0080177,-0.0014421,-0.2398070
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933263,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1700000
MsgID.LOCAL_POSITION,171.4250000,4.9749517,0.1036603,-2.9804378
MsgID.LOCAL_VELOCITY,171.4250000,0.0076144,-0.0072085,-0.1735608
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7933256,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1400000
MsgID.LOCAL_POSITION,171.6750000,4.8973155,0.1927257,-2.9781904
MsgID.LOCAL_VELOCITY,171.6750000,0.0098692,-0.0152642,-0.1499920
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933253,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,171.9250000,4.8672290,0.0765382,-2.9833467
MsgID.LOCAL_VELOCITY,171.9250000,0.0182147,-0.0236240,-0.1521813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933264,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,-0.0900000
MsgID.LOCAL_POSITION,172.1750000,4.9896393,-0.0080879,-2.9885881
MsgID.LOCAL_VELOCITY,172.1750000,0.0267631,-0.0171486,-0.0982762
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933265,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0100000,-0.0300000
MsgID.LOCAL_POSITION,172.4250000,5.0019279,-0.0116476,-2.9992478
MsgID.LOCAL_VELOCITY,172.4250000,0.0162123,-0.0115641,-0.0365423
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933268,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,172.6750000,5.0311027,-0.0571789,-3.0078707
MsgID.LOCAL_VELOCITY,172.6750000,0.0063591,-0.0055119,0.0394555
MsgID.GLOBAL_POSITION,0.0000000,-122.3957541,37.7933280,3.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1600000
MsgID.LOCAL_POSITION,172.9250000,5.1683431,-0.1938969,-3.0191708
MsgID.LOCAL_VELOCITY,172.9250000,-0.0030668,0.0061516,0.1716411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957534,37.7933280,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,0.1500000
MsgID.LOCAL_POSITION,173.1750000,5.1618109,-0.1296771,-3.0147595
MsgID.LOCAL_VELOCITY,173.1750000,-0.0162282,0.0206747,0.1547465
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933263,3.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0200000,0.2200000
MsgID.LOCAL_POSITION,173.4260000,4.9795566,-0.0096298,-3.0260494
MsgID.LOCAL_VELOCITY,173.4260000,-0.0273202,0.0207160,0.2314410
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933257,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.2500000
MsgID.LOCAL_POSITION,173.6760000,4.9136071,-0.0682099,-3.0166824
MsgID.LOCAL_VELOCITY,173.6760000,-0.0170845,0.0162794,0.2537480
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7933248,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1800000
MsgID.LOCAL_POSITION,173.9260000,4.8083487,-0.1672818,-3.0095024
MsgID.LOCAL_VELOCITY,173.9260000,0.0074670,0.0163491,0.1877307
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933258,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.1300000
MsgID.LOCAL_POSITION,174.1760000,4.9187360,-0.1276282,-3.0113130
MsgID.LOCAL_VELOCITY,174.1760000,0.0187067,0.0219048,0.1394744
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933263,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0200000,0.0700000
MsgID.LOCAL_POSITION,174.4260000,4.9736648,-0.1089914,-3.0090139
MsgID.LOCAL_VELOCITY,174.4260000,0.0135613,0.0241038,0.0780844
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933254,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0200000
MsgID.LOCAL_POSITION,174.6760000,4.8764129,0.0274886,-3.0120037
MsgID.LOCAL_VELOCITY,174.6760000,0.0028347,0.0231528,0.0274820
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7933273,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,174.9260000,5.0967803,0.1523271,-3.0060105
MsgID.LOCAL_VELOCITY,174.9260000,0.0122790,0.0050056,0.0904671
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933269,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,175.1760000,5.0467477,-0.0863293,-2.9907138
MsgID.LOCAL_VELOCITY,175.1760000,0.0004729,-0.0091879,0.0017066
MsgID.GLOBAL_POSITION,0.0000000,-122.3957533,37.7933249,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,175.4260000,4.8246336,-0.1232096,-2.9968140
MsgID.LOCAL_VELOCITY,175.4260000,-0.0087953,0.0036892,-0.0747213
MsgID.GLOBAL_POSITION,0.0000000,-122.3957522,37.7933255,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,175.6760000,4.8885264,-0.0243550,-3.0037589
MsgID.LOCAL_VELOCITY,175.6760000,0.0070344,0.0155323,-0.0516218
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933274,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0300000
MsgID.LOCAL_POSITION,175.9260000,5.1021805,-0.0118753,-2.9932899
MsgID.LOCAL_VELOCITY,175.9260000,0.0134852,0.0144432,0.0317903
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933271,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0900000
MsgID.LOCAL_POSITION,176.1760000,5.0678639,0.0410962,-2.9958591
MsgID.LOCAL_VELOCITY,176.1760000,-0.0020782,0.0070379,-0.0957208
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933264,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,176.4260000,4.9864507,-0.0790857,-2.9929719
MsgID.LOCAL_VELOCITY,176.4260000,-0.0106805,0.0020286,-0.0237466
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933277,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1100000
MsgID.LOCAL_POSITION,176.6760000,5.1338263,0.0276231,-3.0016999
MsgID.LOCAL_VELOCITY,176.6760000,-0.0015904,0.0076849,-0.1187631
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933266,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,176.9260000,5.0030079,0.1421136,-3.0060065
MsgID.LOCAL_VELOCITY,176.9260000,-0.0039330,0.0029465,-0.0505703
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957527,37.7933256,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,177.1760000,4.8964877,-0.0720697,-3.0006053
MsgID.LOCAL_VELOCITY,177.1760000,-0.0066215,-0.0072102,-0.0010876
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933275,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,177.4260000,5.1139836,0.0049816,-2.9880891
MsgID.LOCAL_VELOCITY,177.4260000,0.0067190,0.0018721,-0.0713716
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933262,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,177.6770000,4.9650950,0.0479466,-2.9919384
MsgID.LOCAL_VELOCITY,177.6770000,-0.0026087,0.0014335,-0.0287057
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933254,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,177.9270000,4.8752098,-0.0094642,-2.9917364
MsgID.LOCAL_VELOCITY,177.9270000,-0.0046904,-0.0021051,-0.0884389
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933267,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,178.1770000,5.0256891,0.0196758,-2.9963729
MsgID.LOCAL_VELOCITY,178.1770000,0.0081392,-0.0010727,-0.0711529
MsgID.GLOBAL_POSITION,0.0000000,-122.3957505,37.7933263,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,178.4270000,4.9761677,0.1231250,-2.9899063
MsgID.LOCAL_VELOCITY,178.4270000,0.0068325,-0.0022075,-0.0855239
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7933256,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.1500000
MsgID.LOCAL_POSITION,178.6770000,4.8959770,0.2296164,-2.9948442
MsgID.LOCAL_VELOCITY,178.6770000,0.0023490,-0.0112860,-0.1507028
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933262,2.9990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,178.9270000,4.9752555,0.1385953,-2.9990838
MsgID.LOCAL_VELOCITY,178.9270000,0.0083216,-0.0241420,-0.0443259
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957529,37.7933279,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,179.1770000,5.1511006,-0.0927968,-2.9923060
MsgID.LOCAL_VELOCITY,179.1770000,0.0025216,-0.0287259,-0.0442037
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933263,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,179.4270000,4.9696484,0.0806670,-3.0037446
MsgID.LOCAL_VELOCITY,179.4270000,-0.0089359,-0.0084279,-0.0231581
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933258,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0500000
MsgID.LOCAL_POSITION,179.6770000,4.9267430,0.1358013,-3.0068026
MsgID.LOCAL_VELOCITY,179.6770000,-0.0082951,-0.0107846,0.0582498
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933276,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0600000
MsgID.LOCAL_POSITION,179.9270000,5.1281991,0.0294857,-3.0115035
MsgID.LOCAL_VELOCITY,179.9270000,0.0077265,-0.0155687,0.0753227
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933269,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1500000
MsgID.LOCAL_POSITION,180.1770000,5.0436950,0.0274782,-3.0096664
MsgID.LOCAL_VELOCITY,180.1770000,0.0002847,-0.0115357,0.1587727
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933265,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1100000
MsgID.LOCAL_POSITION,180.4270000,5.0006146,0.0702673,-3.0148511
MsgID.LOCAL_VELOCITY,180.4270000,-0.0078155,-0.0107535,0.1141113
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933261,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1600000
MsgID.LOCAL_POSITION,180.6770000,4.9576573,0.0351254,-3.0091825
MsgID.LOCAL_VELOCITY,180.6770000,-0.0010655,-0.0107565,0.1609171
MsgID.GLOBAL_POSITION,0.0000000,-122.3957518,37.7933266,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,180.9270000,5.0093460,0.0149468,-3.0074573
MsgID.LOCAL_VELOCITY,180.9270000,0.0036229,-0.0069389,0.0749405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7933271,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,181.1770000,5.0624185,0.1738303,-3.0107126
MsgID.LOCAL_VELOCITY,181.1770000,0.0010205,-0.0071492,0.0927921
MsgID.GLOBAL_POSITION,0.0000000,-122.3957509,37.7933264,3.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,181.4280000,4.9841614,0.0804497,-3.0038400
MsgID.LOCAL_VELOCITY,181.4280000,-0.0045745,-0.0179606,0.0862545
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933251,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0600000
MsgID.LOCAL_POSITION,181.6780000,4.8485374,0.0161885,-2.9851623
MsgID.LOCAL_VELOCITY,181.6780000,0.0024455,-0.0154041,-0.0685710
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933261,2.9780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,181.9280000,4.9594359,0.0203691,-2.9779716
MsgID.LOCAL_VELOCITY,181.9280000,0.0146124,-0.0069647,-0.1291216
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933266,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,182.1780000,5.0068946,0.0465496,-2.9682326
MsgID.LOCAL_VELOCITY,182.1780000,0.0102389,-0.0044187,-0.1901218
MsgID.GLOBAL_POSITION,0.0000000,-122.3957530,37.7933266,2.9740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2700000
MsgID.LOCAL_POSITION,182.4280000,5.0075350,-0.1049764,-2.9747727
MsgID.LOCAL_VELOCITY,182.4280000,0.0001433,-0.0057173,-0.2767133
MsgID.GLOBAL_POSITION,0.0000000,-122.3957525,37.7933266,2.9760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1900000
MsgID.LOCAL_POSITION,182.6780000,5.0077744,-0.0487556,-2.9769750
MsgID.LOCAL_VELOCITY,182.6780000,0.0037929,0.0089388,-0.1992263
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7933266,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.2100000
MsgID.LOCAL_POSITION,182.9280000,5.0079746,0.0810499,-2.9735258
MsgID.LOCAL_VELOCITY,182.9280000,0.0048479,0.0090601,-0.2160339
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933264,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,183.1780000,4.9903312,0.0624959,-3.0019820
MsgID.LOCAL_VELOCITY,183.1780000,0.0022241,-0.0035526,-0.1606642
MsgID.GLOBAL_POSITION,0.0000000,-122.3957517,37.7933262,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0300000
MsgID.LOCAL_POSITION,183.4280000,4.9683290,0.0177718,-3.0116110
MsgID.LOCAL_VELOCITY,183.4280000,0.0014058,-0.0077530,0.0397782
MsgID.GLOBAL_POSITION,0.0000000,-122.3957512,37.7933273,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1200000
MsgID.LOCAL_POSITION,183.6780000,5.0876417,0.0614404,-3.0078275
MsgID.LOCAL_VELOCITY,183.6780000,0.0002462,-0.0056682,0.1298338
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7933264,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1100000
MsgID.LOCAL_POSITION,183.9280000,4.9812446,0.1428172,-3.0121770
MsgID.LOCAL_VELOCITY,183.9280000,-0.0025976,-0.0054174,0.1089066
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957528,37.7933253,3.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.1700000
MsgID.LOCAL_POSITION,184.1780000,4.8692012,-0.0821176,-3.0282154
MsgID.LOCAL_VELOCITY,184.1780000,-0.0032834,-0.0112809,0.1718968
MsgID.GLOBAL_POSITION,0.0000000,-122.3957535,37.7933274,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2300000
MsgID.LOCAL_POSITION,184.4280000,5.1039977,-0.1429640,-3.0143440
MsgID.LOCAL_VELOCITY,184.4280000,0.0079668,0.0021318,0.2315304
MsgID.GLOBAL_POSITION,0.0000000,-122.3957531,37.7933266,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1500000
MsgID.LOCAL_POSITION,184.6780000,5.0090742,-0.1084844,-3.0133684
MsgID.LOCAL_VELOCITY,184.6780000,-0.0036062,0.0132633,0.1518445
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933253,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0100000,0.1600000
MsgID.LOCAL_POSITION,184.9280000,4.8656445,0.0472533,-3.0100636
MsgID.LOCAL_VELOCITY,184.9280000,-0.0102490,0.0192562,0.1603048
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7933263,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1000000
MsgID.LOCAL_POSITION,185.1780000,4.9734769,0.0711883,-3.0099604
MsgID.LOCAL_VELOCITY,185.1780000,0.0083495,0.0085017,0.1068831
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7933277,3.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0600000
MsgID.LOCAL_POSITION,185.4280000,5.1329594,0.1100865,-3.0006351
MsgID.LOCAL_VELOCITY,185.4280000,0.0129371,-0.0042962,0.0604149
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933276,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,-0.0100000
MsgID.LOCAL_POSITION,185.6790000,5.1212597,0.0369984,-2.9892700
MsgID.LOCAL_VELOCITY,185.6790000,-0.0052944,-0.0130966,-0.0164215
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933272,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,-0.0700000
MsgID.LOCAL_POSITION,185.9290000,5.0722294,0.0252017,-2.9942138
MsgID.LOCAL_VELOCITY,185.9290000,-0.0158729,-0.0105013,-0.0715508
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933270,2.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,186.1790000,5.0534544,0.0250982,-2.9906230
MsgID.LOCAL_VELOCITY,186.1790000,-0.0150073,-0.0082067,-0.0864810
MsgID.GLOBAL_POSITION,0.0000000,-122.3957516,37.7933265,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-0.1200000
MsgID.LOCAL_POSITION,186.4290000,5.0049610,0.0249947,-2.9856274
MsgID.LOCAL_VELOCITY,186.4290000,-0.0133688,-0.0081183,-0.1267350
MsgID.GLOBAL_POSITION,0.0000000,-122.3957515,37.7933265,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1400000
MsgID.LOCAL_POSITION,186.6790000,4.9952469,0.0401856,-2.9959779
MsgID.LOCAL_VELOCITY,186.6790000,-0.0077649,-0.0035766,-0.1468311
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7933265,3.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,186.9290000,4.9956670,0.1604089,-3.0081437
MsgID.LOCAL_VELOCITY,186.9290000,-0.0037885,-0.0049195,-0.0735835
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957496,37.7933265,2.9920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,0.0200000
MsgID.LOCAL_POSITION,187.1790000,4.9957061,0.2018009,-2.9926448
MsgID.LOCAL_VELOCITY,187.1790000,-0.0030656,-0.0192391,0.0209698
MsgID.GLOBAL_POSITION,0.0000000,-122.3957504,37.7933266,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0800000
MsgID.LOCAL_POSITION,187.4290000,5.0113635,0.1332971,-2.9931710
MsgID.LOCAL_VELOCITY,187.4290000,-0.0018036,-0.0249068,-0.0833349
MsgID.GLOBAL_POSITION,0.0000000,-122.3957514,37.7933278,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0200000,-0.0400000
MsgID.LOCAL_POSITION,187.6790000,5.1438379,0.0435901,-3.0092304
MsgID.LOCAL_VELOCITY,187.6790000,-0.0043170,-0.0273445,-0.0405791
MsgID.GLOBAL_POSITION,0.0000000,-122.3957519,37.7933281,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0100000,0.0400000
MsgID.LOCAL_POSITION,187.9290000,5.1776242,0.0006562,-2.9959261
MsgID.LOCAL_VELOCITY,187.9290000,-0.0130441,-0.0193059,0.0470456
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957520,37.7933272,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-0.0100000,-0.0200000
